temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,1f13c86c-4632-438c-8cd9-5d0ce11f0ebc
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,2e383239-3aa3-404a-bcd1-fb890648a898
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b3d058a2-05dd-4ffe-ad9d-4f40cef2164b
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,91c36c00-527e-4549-8e89-1015c272fb33
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e94c9143-bb07-4cb8-9f4e-74e7a37bf050
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b19112ae-9376-4afb-b725-17bf290461d1
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9322c74a-5d6d-4a9a-8434-8e43bde92483
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5504c0dc-b41e-4706-9fe0-ce34c225f826
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6c0145e2-7091-4717-b734-4aad375b1166
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2685392d-a806-439c-8a05-7771b88e9511
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5c3381b1-088c-4735-a1be-4694e15f95b5
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,2344a8bd-f006-402d-8602-5474dd7c0482
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,c14f87e2-263a-4d93-85ce-a4edac08f0de
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,83b1c249-dce7-40b8-a5a2-dc307ff80769
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4384a593-df3c-44bb-a4e1-4ca67c4f4690
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,508db0f4-facf-4ce9-a56d-b4ba11a9228f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6b07b8d4-5266-467a-943b-5bfa5cd6e5c2
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b2a62ce6-6f95-41fb-9c5a-713cd198f718
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,29eac032-f6d1-49a9-aea4-787689b2b47f
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0c758bab-3f0a-4001-bb64-f60a947d0d2c
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,69d72daa-46f4-4f8f-8c97-465e2aac823b
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,dfbabe34-789d-4d90-b4f8-461abfd0a953
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,ac90666d-47a0-49c9-bba9-cacb76c49768
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,38edf0c8-ae9f-4435-8f5e-462f866248e7
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5d920d99-1093-49cc-af26-9bae41626d0a
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a6faa30f-77fb-47ba-b33c-298bbf3d5423
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7f36e7e4-eaac-41b2-9b81-768a49cce550
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,117f6802-a44a-463e-ae08-2f6ccc3b39d9
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d6a3ebae-acdd-49c6-91e7-b838ebc3ecdc
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1b9dfb82-9863-4961-bc6a-4219c5e57ea1
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9303492f-0196-4a27-a79b-b210db934bf1
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2de32a47-f10c-4d53-bbb2-35a018d1c72b
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,14291272-23d0-4df6-9360-7deb7341eaed
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,30f9b63b-9830-4639-bf53-253d501588b7
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,d01e001c-89e0-4c22-894b-111a968d6d0d
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1f0b8ec6-f880-4f53-8cfc-91e044f19789
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,44d4c75d-402c-493f-8ac1-151ee0192dd3
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a2597373-a7ff-4821-8c24-50a4dd9ba973
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1398235f-8120-4807-a0af-815781dd12e8
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a24edc01-f5e7-490c-a457-e1ab935d30cf
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1b0e796b-d62f-4f4e-8361-2b9c53b18127
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,daaa4997-84e2-41d1-939b-5bb8df366441
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7eb4d7d7-d1d0-4c9c-8a03-33fb54a0919f
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e5c2c155-cbfe-4e1a-995d-6d86d626ff5b
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,bbd453e5-14d5-4813-9b11-6e96b5765fe3
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,4e918c25-51ef-4689-a4a0-96a4f3cb7bef
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,13637544-a5e2-4756-a0b5-8a89e2307476
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bc13b9b5-3128-4457-88c1-79183439c71c
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,53f982d8-3b76-4dc3-b84d-770ac2bd81d2
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a76cabc5-98ef-4e65-b54e-ad730c878dfa
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6638899a-3eec-494d-a529-df2362fc68bc
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,56906d97-1975-4b87-889b-016a17e09d95
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,45a26681-7d53-4b4d-a8c6-9ef74cc1a06f
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1c123d92-a28c-4aa5-8f68-ed1e3e214435
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5d88f2f2-fb2a-4e21-82fc-19e00498695f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,63001fd2-1c78-4cf4-a55f-969ce51dd24c
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,e1abcbd2-6eff-471e-9e3c-13367b44a9bc
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2ca17e11-7f36-430a-a9d8-541d27649c41
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7ac5d65a-005b-4f50-8e55-ca9626b1e8ea
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,15f27d96-2a34-4d26-a6a0-466821e9ab63
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2d13c3e1-cce0-47c8-80c0-c40f69976dfc
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fafd45d2-2c52-468f-87d1-2a896baef779
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6d94979f-3610-497c-b4cc-0a6621e04192
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a9e3d5ed-a040-4d6b-8b72-70f749e85c2e
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fecf0599-55a8-4aee-b243-aca998cbc954
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,95d42a98-145e-4e09-ab72-bedb6b4d7c25
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,029325e7-f668-4476-bd00-2188e6c40c23
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,64bf624a-1989-47bb-b1f0-f24e5d5b2a87
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,55161bc8-4b08-4774-b785-afb30a7b7924
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,72179a65-af8a-4f22-82b0-5df7bbae1ff4
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cf8d537a-537f-4dc2-adce-b8c7f2a63bff
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bfcbd95a-1417-4488-81e9-c63ac1e3464a
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4078f4b8-3f10-46ae-9a51-d7d08f59e395
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,3509cd41-f779-4f43-add6-9e8342ab1c5a
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,39eef1a6-5b1d-4bb6-b83d-d3cb7cf35b15
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a91683ff-3b48-4a1f-a474-652f8b29052c
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9f5e41e4-eb28-4c08-90ea-c71d21e686eb
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,e74e39cc-f0e4-48c0-80df-754f76b23ceb
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,6ff3930e-cdf1-47d1-a0ec-ae8aec890767
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cf84c1f8-d7dc-46e5-9825-8a41e4c81b65
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,379872c7-7636-4050-a0fe-7a32cf217d79
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d27dcb7f-550d-4de9-a7a3-60ec414d4650
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0524a97a-7ddb-4b43-a7b8-d9d5096ddd80
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d8e248b9-0beb-4ab5-a1a5-969755283232
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fae0f669-9ad7-4c09-b616-56cb1607689f
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a8ad1fc1-5b18-4e2a-bff3-a19cdf87e02a
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,65c0ee14-34d3-475b-ab9e-3ddb59ce3457
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,46423347-3e71-4350-b0ef-738f65021c96
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,18ea7a61-0129-4d7c-b7b2-d94eadbb8037
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,60a106d5-81ff-404b-960e-2b9ec92f2eca
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,be5dd547-5a7f-483b-9fb4-716e7425f1a6
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c48e72be-f7d4-4d64-8c15-9179205a9382
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9b3aa017-ad32-4b46-8636-227e1ff8781a
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b123dfb4-36c7-4b8a-9e49-260c9413ec72
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,61eeb0f7-86b3-41bc-8934-95af632dc4ce
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e1ddabbf-2849-4eab-a8fb-fa520a54a164
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7d1afbc2-0d8b-4642-89c3-3cecf9024dfc
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bb58b224-700a-4257-90b1-486bfed6df44
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,32e2e3d9-a3a9-40d7-aeb3-97e8c5bfb4bb
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,5ec94019-f96a-47f3-b97d-b74d04f834bf
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,c82c883c-7fd9-4656-9b54-18d2efae0d0b
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,57e89759-4c93-4e8f-97d8-8e3015bde4be
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7e0e6f1e-b205-43a2-a468-024998b20a81
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,624c89b8-cd8c-4f48-8bed-85d58642a00b
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,447c2233-b1d1-47df-b859-984f2bd0b573
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5dfc7c27-4e4e-4bae-becf-e7bb3fbdb765
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f7062259-6b0f-436a-ae1f-88bd60721eab
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6d998f5f-7e69-471f-9b22-78f57faf5421
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a6a402f1-5ee5-4ed4-8397-83d08c3b5547
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8e11f5bb-e58f-4b14-a65b-4a929b8c6ca6
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b0b7c228-45ab-412e-a753-61c7f161d074
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,63f6a572-29ee-4b34-ba31-75718f610e70
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f5f3d415-c4a7-4260-9d26-35d42422c04d
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2c2cbd06-2323-49a4-8ad1-9cc07e738057
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,38daa87f-cd30-46d0-8190-f2a8748547d0
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,035ffb05-a37a-4d13-8d97-c5867881def2
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a080658a-aa4c-4b26-9c93-345cf65a75bf
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,341cc445-6eda-4d1d-b40a-04d96e1771fa
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,09e99745-769d-4df9-8067-89079e1e7c7f
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4ef5e841-5913-4206-a7cb-9371272cfe31
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5643d8d6-b782-4dae-97fa-5d73e5dc4ac5
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,28a785cc-e2b6-42da-b73b-ac8c00573e6e
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,254dee88-ac37-4aa7-84f4-fc007593423e
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4d259057-6bd1-4163-b535-8a522ca7ec3e
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b7e4ea6e-d7e4-4660-8bb1-8b0b219512b3
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,afcc4f59-6014-4afb-8709-6625ed0bc27b
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ef377710-3c1f-476c-9137-a65b94ccbad1
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,45488612-e867-4e51-a327-57d59fe2f556
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5ea1a430-cee4-492f-8973-9ec78e328838
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cc602858-2ed1-488e-a79a-c582bc13edda
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fb7d863f-89a8-4aaa-b137-64fa651e02b7
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,eb38191e-c0ab-4a95-bb8f-b1a294b13264
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,a38f9d37-abc6-4f39-8dde-0addd6d4b5fb
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,eca1bbff-0ab3-4180-9b25-b9c788c5ad44
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6d283ded-e223-42f7-bb9d-135c8dee42e7
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,04835d08-db5c-49bd-a9e7-6e59dff0c1f3
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,73a28265-2140-4b59-8089-2995cc961e83
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,32b4e8f4-38ad-49a0-a05c-2f2b8acfe2f0
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,861c9e0d-4cbc-4d7b-a028-090dcc49b52f
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,939d1696-2606-401b-a6ad-e8c10ce4a799
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8bb4187d-161d-43ec-a50b-a057aae118d3
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d01d8ee1-5739-4925-a00a-14f056d551dd
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e2c03742-0b36-49be-9321-c96ef381cfd5
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,60f0caa5-170c-4c71-89f9-cf364da55981
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,226b1d96-fcf4-4c5a-9368-92d6e993a0f9
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fbf60981-0b87-4b9e-ba44-6d7d466bf8c5
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f124299d-19d1-4daf-a528-bebd6c4481a3
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,422cef0a-3210-4a28-afc3-d284c9061d1f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,50ddbe39-4e60-4d27-a83c-3bb95cb91008
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fb06f38d-8054-4967-91bc-8c9947df3a39
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1a081760-9d58-4e79-8b4a-98cb5a0bb239
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4d62d39c-3311-483b-ae6a-c25dd0795892
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,40a3fa74-00c6-43bd-b62c-fcdbbdc1f2ae
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8d0d28c3-9b35-4515-87fd-5bbf7d94570f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,24851f35-09e8-4ae3-87af-661b393b7e94
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,56a1149d-f433-44b4-bb6c-846879c5fdf8
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3befec3c-f5ae-4caa-8fb4-d32619878784
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5ae873d1-2fe7-4631-823d-7cb3d397b4bd
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6379d29c-c8e4-4678-a5a5-681d10c7627d
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,570b05b9-3758-4133-b9c0-efab350eaf4c
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7dc1911f-48d4-4759-a636-ff85fc7a18b3
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6345b42e-fd09-4653-8f78-1ee355e8f787
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c837e5c0-5f32-4bef-aab5-f19eab89f090
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,3b847737-5087-4be5-9f06-4546d98d925e
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c1bb55bd-7f42-415a-a2b4-279debf14a6d
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,2d662ff8-a0fa-4190-9ff2-fd2f10a6185f
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,5a5ad429-47d3-4c14-80de-296883304bf2
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,391a5024-c0dd-4596-81a3-b2e492dbe878
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,246add20-392a-488c-8bfa-80913952395b
